time Ha FUV NUV u V J W3 UV+IR
0.705 0.0 1.2933685079139727e-06 7.701722859413318e-05 0.00017737086928282846 0.00037916566802300236 0.0004406067765457054 0.0001002921109306735 9.095508284307006e-05
0.706 0.0 1.2673165307160911e-06 7.682532503689677e-05 0.00017706934264456566 0.00037871308007831104 0.0004399046700773902 0.00010007271180842886 9.079228856952206e-05
0.707 0.0 1.2413014282328874e-06 7.663369310545165e-05 0.0001767682427957425 0.00037826113273956187 0.0004392035573906786 9.985362322998614e-05 9.062972471965102e-05
0.708 0.0 1.2162084868222053e-06 7.644398920510972e-05 0.00017646850596827926 0.00037781114041349906 0.00043853964942060106 9.964250604884883e-05 9.047047335901588e-05
0.709 0.0 1.206585589052954e-06 7.628344183324412e-05 0.00017618553415236961 0.0003773847282675192 0.0004385079768612647 9.956525045386887e-05 9.036518642560995e-05
0.71 0.0 1.1969762542167112e-06 7.61231207438666e-05 0.00017590296116931235 0.00037695891712546617 0.0004384763489426225 9.948810374630222e-05 9.026004788821257e-05
0.711 0.0 1.1873804441348284e-06 7.596302530000932e-05 0.0001756207858964248 0.00037653370529556064 0.0004384447655390078 9.941106561964084e-05 9.015505732910077e-05
0.712 0.0 1.1777981207897887e-06 7.580315486739151e-05 0.00017533900721576075 0.000376109091093162 0.00043841322652529604 9.933413576866823e-05 9.005021433231368e-05
0.713 0.0 1.1682292463240486e-06 7.564350881440136e-05 0.00017505762401407623 0.00037568507284071974 0.0004383817317768792 9.925731388945012e-05 8.99455184836405e-05
0.714 0.0 1.1586737830392342e-06 7.54840865120846e-05 0.00017477663518281056 0.000375261648867729 0.00043835028116968 9.918059967933525e-05 8.984096937061245e-05
0.715 0.0 1.1491316933952967e-06 7.532488733412695e-05 0.00017449603961805678 0.0003748388175107129 0.0004383188745801406 9.910399283693883e-05 8.97365665824926e-05
0.716 0.0 1.1396029400096038e-06 7.516591065684045e-05 0.00017421583622053856 0.00037441657711315596 0.0004382875118852192 9.902749306214336e-05 8.963230971026777e-05
0.717 0.0 1.130087485655942e-06 7.50071558591469e-05 0.00017393602389557814 0.00037399492602548784 0.0004382561929623926 9.895110005608302e-05 8.952819834663485e-05
0.718 0.0 1.1205852932638654e-06 7.484862232256764e-05 0.000173656601553078 0.0003735738626050293 0.0004382249176896458 9.887481352114612e-05 8.942423208599382e-05
0.719 0.0 1.1110963259176973e-06 7.469030943120369e-05 0.00017337756810749462 0.00037315338521596675 0.00043819368594547525 9.879863316096039e-05 8.932041052444028e-05
0.72 0.0 1.1016205468555911e-06 7.453221657172714e-05 0.00017309892247780205 0.0003727334922293017 0.0004381624976088881 9.872255868039378e-05 8.92167332597533e-05
0.721 0.0 1.0921579194688597e-06 7.437434313336038e-05 0.0001728206635874845 0.0003723141820228167 0.00043813135255938807 9.864658978553672e-05 8.911319989138427e-05
0.722 0.0 1.0827084073010325e-06 7.421668850786846e-05 0.0001725427903644989 0.00037189545298104673 0.0004381002506769821 9.857072618370854e-05 8.900981002045486e-05
0.723 0.0 1.0732719740469584e-06 7.405925208954115e-05 0.00017226530174125324 0.0003714773034952298 0.0004380691918421766 9.849496758343817e-05 8.890656324973768e-05
0.724 0.0 1.0638485835520343e-06 7.390203327517778e-05 0.00017198819665458114 0.0003710597319632757 0.0004380381759359807 9.841931369446661e-05 8.880345918365568e-05
0.725 0.0 1.0544381998114012e-06 7.374503146407813e-05 0.0001717114740457219 0.0003706427367897234 0.0004380072028398772 9.834376422773497e-05 8.870049742826937e-05
0.726 0.0 1.0450407869690763e-06 7.358824605802343e-05 0.00017143513286028817 0.00037022631638571925 0.0004379762724358583 9.826831889538051e-05 8.859767759126719e-05
0.727 0.0 1.0356563093171415e-06 7.343167646126935e-05 0.00017115917204825335 0.0003698104691689622 0.00043794538460639325 9.819297741072871e-05 8.849499928195934e-05
0.728 0.0 1.0262847312949085e-06 7.3275322080522e-05 0.00017088359056391392 0.00036939519356367925 0.00043791453923443827 9.811773948828869e-05 8.839246211126546e-05
0.729 0.0 1.0169260174881656e-06 7.31191823249367e-05 0.00017060838736587597 0.0003689804880005901 0.0004378837362034333 9.804260484374285e-05 8.82900656917081e-05
0.73 0.0 1.0075801326282558e-06 7.296325660609556e-05 0.00017033356141702604 0.0003685663509168581 0.00043785297539729773 9.796757319394388e-05 8.818780963740264e-05
0.731 0.0 9.982470415914595e-07 7.280754433799579e-05 0.00017005911168451783 0.0003681527807560729 0.0004378222567004233 9.789264425690705e-05 8.808569356405029e-05
0.732 0.0 9.8892670939809e-07 7.265204493704198e-05 0.0001697850371397283 0.00036773977596820577 0.00043779157999768083 9.781781775180625e-05 8.798371708892803e-05
0.733 0.0 9.79619101211641e-07 7.249675782202537e-05 0.0001695113367582584 0.0003673273350095767 0.0004377609451744056 9.774309339896248e-05 8.788187983088037e-05
0.734 0.0 9.703241823382007e-07 7.234168241411686e-05 0.00016923800951988935 0.00036691545634281965 0.0004377303521164114 9.766847091984155e-05 8.778018141030986e-05
0.735 0.0 9.61041918225446e-07 7.21868181368486e-05 0.00016896505440857853 0.00036650413843684074 0.00043769980070997266 9.759395003704725e-05 8.767862144916963e-05
0.736 0.0 9.517722744620889e-07 7.20321644161068e-05 0.00016869247041241984 0.0003660933797668016 0.0004376692908418274 9.751953047431694e-05 8.757719957095658e-05
0.737 0.0 9.42515216776954e-07 7.187772068011417e-05 0.00016842025652363563 0.0003656831788140695 0.00043763882239918083 9.74452119565066e-05 8.747591540069836e-05
0.738 0.0 9.332707110383086e-07 7.172348635942191e-05 0.0001681484117385419 0.00036527353406619133 0.0004376083952696869 9.73709942096009e-05 8.737476856495176e-05
0.739 0.0 9.240387232530232e-07 7.156946088689147e-05 0.00016787693505753332 0.0003648644440168537 0.0004375780093414629 9.729687696069041e-05 8.727375869178637e-05
0.74 0.0 9.148192195659247e-07 7.141564369768682e-05 0.00016760582548506545 0.00036445590716585667 0.00043754766450308514 9.722285993797436e-05 8.717288541078305e-05
0.741 0.0 9.056121662589496e-07 7.126203422926125e-05 0.0001673350820296191 0.0003640479220190833 0.0004375173606435637 9.71489428707564e-05 8.707214835302372e-05
0.742 0.0 8.964175297505219e-07 7.110863192134012e-05 0.00016706470370368853 0.00036364048708845056 0.0004374870976523781 9.707512548942982e-05 8.697154715108062e-05
0.743 0.0 8.87235276594623e-07 7.095543621591617e-05 0.0001667946895237627 0.0003632336008918957 0.00043745687541944155 9.700140752548283e-05 8.687108143901283e-05
0.744 0.0 8.780653734803389e-07 7.080244655723332e-05 0.00016652503851029556 0.0003628272619533433 0.0004374266938351179 9.692778871148324e-05 8.677075085235547e-05
0.745 0.0 8.689077872309024e-07 7.06496623917746e-05 0.0001662557496876865 0.0003624214688026415 0.00043739655279020445 9.68542687810788e-05 8.667055502811126e-05
0.746 0.0 8.597624848030723e-07 7.049708316824823e-05 0.0001659868220842659 0.00036201621997558207 0.0004373664521759521 9.678084746898681e-05 8.657049360474476e-05
0.747 0.0 8.506294332863619e-07 7.034470833758057e-05 0.00016571825473226209 0.0003616115140138229 0.0004373363918840302 9.67075245109929e-05 8.647056622217336e-05
0.748 0.0 8.415085999024111e-07 7.01925373529018e-05 0.00016545004666779274 0.0003612073494648872 0.00043730637180655824 9.663429964394228e-05 8.637077252175861e-05
0.749 0.0 8.323999520042381e-07 7.004056966953198e-05 0.0001651821969308388 0.0003608037248821069 0.000437276391836084 9.656117260573458e-05 8.627111214630117e-05
0.75 0.0 8.233034570755188e-07 6.988880474497332e-05 0.0001649147045652199 0.0003604006388246136 0.00043724645186557997 9.648814313531828e-05 8.617158474003005e-05
0.751 0.0 8.142190827299199e-07 6.97372420388943e-05 0.00016464756861858085 0.00035999808985729705 0.00043721655178845367 9.641521097268579e-05 8.60721899485953e-05
0.752 0.0 8.05146796710343e-07 6.958588101312189e-05 0.00016438078814236847 0.0003595960765507697 0.00043718669149853324 9.634237585886841e-05 8.59729274190654e-05
0.753 0.0 7.960865668883804e-07 6.943472113162928e-05 0.0001641143621918117 0.0003591945974813577 0.00043715687089007437 9.626963753592776e-05 8.587379679991215e-05
0.754 0.0 7.870383612634808e-07 6.928376186052398e-05 0.00016384828982589882 0.00035879365123103643 0.00043712708985774916 9.619699574695539e-05 8.577479774100992e-05
0.755 0.0 7.780021479623461e-07 6.913300266803264e-05 0.0001635825701073589 0.00035839323638743386 0.0004370973482966534 9.61244502360619e-05 8.567592989362184e-05
0.756 0.0 7.689778952381973e-07 6.898244302449793e-05 0.00016331720210264477 0.000357993351543775 0.00043706764610229154 9.605200074837354e-05 8.557719291039784e-05
0.757 0.0 7.599655714702684e-07 6.883208240236203e-05 0.00016305218488191355 0.0003575939952988823 0.00043703798317059147 9.597964703002832e-05 8.547858644536572e-05
0.758 0.0 7.509651451629093e-07 6.86819202761532e-05 0.0001627875175190017 0.00035719516625709716 0.00043700835939788923 9.59073888281728e-05 8.538011015392343e-05
0.759 0.0 7.41976584945078e-07 6.853195612248269e-05 0.000162523199091407 0.00035679686302831016 0.0004369787746809331 9.583522589094708e-05 8.52817636928293e-05
0.76 0.0 7.32999859569682e-07 6.838218942002701e-05 0.00016225922868027737 0.00035639908422789406 0.00043694922891687185 9.576315796749114e-05 8.518354672020156e-05
0.761 0.0 7.240349379128317e-07 6.8232619649517e-05 0.00016199560537038117 0.00035600182847667035 0.00043691972200326617 9.569118480793307e-05 8.508545889550308e-05
0.762 0.0 7.150817889732946e-07 6.808324629373328e-05 0.0001617323282500909 0.00035560509440091265 0.000436890253838084 9.561930616338519e-05 8.498749987954138e-05
0.763 0.0 7.061403818718131e-07 6.793406883748785e-05 0.00016146939641136816 0.00035520888063228956 0.0004368608243196833 9.554752178593932e-05 8.48896693344576e-05
0.764 0.0 6.972106858504257e-07 6.778508676762058e-05 0.00016120680894974394 0.00035481318580784604 0.00043683143334683226 9.547583142866149e-05 8.479196692371962e-05
0.765 0.0 6.882926702719101e-07 6.76362995729811e-05 0.0001609445649642944 0.00035441800856997774 0.0004368020808186925 9.540423484558563e-05 8.469439231211686e-05
0.766 0.0 6.793863046190986e-07 6.748770674442576e-05 0.00016068266355763187 0.0003540233475664042 0.00043677276663482126 9.53327317917114e-05 8.4596945165752e-05
0.767 0.0 6.704915584942173e-07 6.7339307774801e-05 0.0001604211038358745 0.00035362920145012606 0.00043674349069516464 9.526132202299498e-05 8.44996251520327e-05
0.768 0.0 6.616084016183871e-07 6.719110215893794e-05 0.00016015988490863868 0.0003532355688794245 0.00043671425290006454 9.519000529634901e-05 8.440243193967094e-05
0.769 0.0 6.527368038309097e-07 6.704308939363829e-05 0.00015989900588901952 0.00035284244851780733 0.00043668505315025825 9.511878136963438e-05 8.430536519866933e-05
0.77 0.0 6.438767350886222e-07 6.689526897766505e-05 0.00015963846589355982 0.00035244983903399957 0.0004366558913468498 9.504765000165401e-05 8.420842460031584e-05
0.771 0.0 6.350281654654083e-07 6.674764041173372e-05 0.00015937826404225315 0.00035205773910189906 0.0004366267673913525 9.497661095215384e-05 8.411160981718096e-05
0.772 0.0 6.261910651514575e-07 6.660020319850219e-05 0.00015911839945850905 0.0003516661474005786 0.00043659768118564277 9.490566398180906e-05 8.40149205231063e-05
0.773 0.0 6.17365404452763e-07 6.645295684255704e-05 0.00015885887126914201 0.0003512750626142185 0.00043656863263198773 9.483480885222971e-05 8.391835639320177e-05
0.774 0.0 6.085511537904555e-07 6.630590085040927e-05 0.00015859967860435263 0.0003508844834321206 0.00043653962163303834 9.476404532594535e-05 8.382191710383604e-05
0.775 0.0 5.997482837002704e-07 6.615903473047925e-05 0.00015834082059771286 0.0003504944085486558 0.000436510648091808 9.469337316640775e-05 8.37256023326313e-05
0.776 0.0 5.909567648319329e-07 6.601235799309076e-05 0.00015808229638614478 0.0003501048366632433 0.00043648171191170386 9.46227921379855e-05 8.362941175845861e-05
0.777 0.0 5.821765679485319e-07 6.586587015045857e-05 0.0001578241051099073 0.00034971576648033635 0.000436452812996488 9.455230200595444e-05 8.353334506142804e-05
0.778 0.0 5.734076639259669e-07 6.571957071667898e-05 0.00015756624591257285 0.00034932719670937527 0.00043642395125030527 9.44819025364985e-05 8.343740192288479e-05
0.779 0.0 5.646500237523976e-07 6.557345920772118e-05 0.00015730871794101666 0.0003489391260647821 0.00043639512657766915 9.441159349669859e-05 8.334158202539984e-05
0.78 0.0 5.55903618527594e-07 6.54275351414181e-05 0.00015705152034539634 0.00034855155326592597 0.0004363663388834508 9.434137465453896e-05 8.324588505277004e-05
0.781 0.0 5.471684194624843e-07 6.528179803745551e-05 0.00015679465227913744 0.0003481644770370946 0.00043633758807290376 9.427124577888823e-05 8.315031069000343e-05
0.782 0.0 5.384443978784092e-07 6.513624741736066e-05 0.00015653811289891215 0.0003477778961074825 0.0004363088740516317 9.420120663950828e-05 8.305485862332048e-05
0.783 0.0 5.297315252067588e-07 6.499088280449925e-05 0.00015628190136463016 0.00034739180921113463 0.00043628019672560596 9.41312570070399e-05 8.295952854014221e-05
0.784 0.0 5.210297729882458e-07 6.484570372405969e-05 0.00015602601683941485 0.00034700621508696627 0.00043625155600115145 9.406139665300319e-05 8.28643201290878e-05
0.785 0.0 5.123391128724625e-07 6.470070970304614e-05 0.00015577045848959333 0.00034662111247870644 0.0004362229517849602 9.399162534979403e-05 8.276923307996819e-05
0.786 0.0 5.036595166172168e-07 6.455590027026977e-05 0.0001555152254846689 0.0003462365001348756 0.0004361943839840775 9.392194287067155e-05 8.267426708377471e-05
0.787 0.0 4.949909560880827e-07 6.441127495633837e-05 0.00015526031699732151 0.00034585237680878053 0.00043616585250589755 9.385234898976904e-05 8.25794218326831e-05
0.788 0.0 4.863334032578417e-07 6.426683329364955e-05 0.00015500573220337809 0.00034546874125847233 0.0004361373572581817 9.37828434820701e-05 8.248469702003723e-05
0.789 0.0 4.776868302058382e-07 6.412257481637726e-05 0.00015475147028180282 0.0003450855922467157 0.00043610889814902194 9.371342612342184e-05 8.239009234035025e-05
0.79 0.0 4.6905120911755777e-07 6.397849906046743e-05 0.0001544975304146803 0.0003447029285409957 0.00043608047508687727 9.364409669052176e-05 8.229560748929536e-05
0.791 0.0 4.6042651228406e-07 6.383460556362652e-05 0.00015424391178719507 0.00034432074891346755 0.00043605208798054405 9.357485496091194e-05 8.220124216370118e-05
0.792 0.0 4.518127121013708e-07 6.36908938653144e-05 0.00015399061358762725 0.0003439390521409319 0.0004360237367391743 9.350570071297956e-05 8.210699606154342e-05
0.793 0.0 4.432097810700912e-07 6.35473635067334e-05 0.0001537376350073235 0.0003435578370048335 0.00043599542127224306 9.343663372595122e-05 8.20128688819444e-05
0.794 0.0 4.34617691794715e-07 6.34040140308195e-05 0.0001534849752406893 0.0003431771022912109 0.000435967141489595 9.336765377988745e-05 8.191886032516172e-05
0.795 0.0 4.298542628939509e-07 6.327807542743394e-05 0.00015325746918983668 0.0003428204167050565 0.00043585121200680855 9.327730369291886e-05 8.182727535551168e-05
0.796 0.0 4.2696110740944164e-07 6.316070890545597e-05 0.00015304237660844502 0.0003424756888804724 0.0004356926108077179 9.3176589571696e-05 8.17369311934832e-05
0.797 0.0 4.2407158426171596e-07 6.30434897363372e-05 0.00015282755407430837 0.0003421313938592999 0.000435534208731334 9.307600189635844e-05 8.164670045792801e-05
0.798 0.0 4.21185684341466e-07 6.292641755054172e-05 0.00015261300091019007 0.00034178753055613226 0.00043537600527830146 9.297554034980088e-05 8.155658286439073e-05
0.799 0.0 4.1830339857358517e-07 6.280949197992017e-05 0.00015239871644140193 0.0003414440978896522 0.00043521799995111833 9.287520461610776e-05 8.146657812948371e-05
0.8 0.0 4.154247179170607e-07 6.269271265770629e-05 0.00015218469999578264 0.0003411010947825935 0.0004350601922541705 9.277499438055063e-05 8.137668597088556e-05
0.801 0.0 4.1254963336471737e-07 6.257607921850508e-05 0.00015197095090369636 0.000340758520161724 0.0004349025816936787 9.267490932957971e-05 8.128690610732972e-05
0.802 0.0 4.096781359431355e-07 6.245959129829251e-05 0.00015175746849800618 0.00034041637295783824 0.00043474516777773 9.257494915082205e-05 8.119723825860644e-05
0.803 0.0 4.068102167124135e-07 6.2343248534405e-05 0.00015154425211407412 0.0003400746521057156 0.00043458795001624905 9.247511353306552e-05 8.110768214554794e-05
0.804 0.0 4.0394586676602907e-07 6.222705056553143e-05 0.0001513313010897423 0.0003397333565441214 0.00043443092792097663 9.237540216626468e-05 8.101823749003307e-05
0.805 0.0 4.010850772306943e-07 6.211099703170898e-05 0.00015111861476532176 0.00033939248521577933 0.00043427410100549077 9.227581474153233e-05 8.092890401497726e-05
0.806 0.0 3.9822783926614515e-07 6.199508757431631e-05 0.00015090619248358384 0.0003390520370673444 0.000434117468785171 9.217635095112503e-05 8.083968144432445e-05
0.807 0.0 3.9537414406502653e-07 6.18793218360639e-05 0.00015069403358973895 0.00033871201104939563 0.0004339610307772016 9.207701048845055e-05 8.075056950305078e-05
0.808 0.0 3.9252398285265885e-07 6.17636994609915e-05 0.0001504821374314321 0.0003383724061164032 0.0004338047865005577 9.1977793048052e-05 8.066156791715012e-05
0.809 0.0 3.896773468869815e-07 6.164822009446006e-05 0.00015027050335873282 0.00033803322122672683 0.00043364873547600813 9.187869832560693e-05 8.057267641363506e-05
0.81 0.0 3.8683422745828285e-07 6.153288338314233e-05 0.00015005913072411339 0.00033769445534258084 0.0004334928772260873 9.17797260179221e-05 8.048389472052915e-05
0.811 0.0 3.8399461588911894e-07 6.141768897502043e-05 0.00014984801888244653 0.0003373561074300211 0.00043333721127510933 9.168087582292444e-05 8.039522256686334e-05
0.812 0.0 3.8115850353411936e-07 6.130263651937805e-05 0.0001496371671909909 0.0003370181764589241 0.0004331817371491286 9.158214743965804e-05 8.030665968266841e-05
0.8130000000000001 0.0 3.7832588177981513e-07 6.118772566679427e-05 0.00014942657500937318 0.0003366806614029715 0.00043302645437597227 9.148354056827736e-05 8.021820579897317e-05
0.8140000000000001 0.0 3.7549674204452443e-07 6.107295606913536e-05 0.00014921624169958713 0.0003363435612396348 0.00043287136248518985 9.138505491004585e-05 8.012986064779979e-05
0.8150000000000001 0.0 3.726710757781721e-07 6.095832737955118e-05 0.00014900616662597441 0.00033600687495014675 0.00043271646100807154 9.128669016732553e-05 8.0041623962156e-05
0.8160000000000001 0.0 3.6984887446211935e-07 6.084383925246616e-05 0.00014879634915521408 0.0003356706015194796 0.00043256174947763055 9.118844604357025e-05 7.995349547603018e-05
0.8170000000000001 0.0 3.670301296090483e-07 6.072949134357589e-05 0.0001485867886563134 0.00033533473993635596 0.00043240722742859895 9.109032224332959e-05 7.986547492439179e-05
0.8180000000000001 0.0 3.642148327627772e-07 6.061528330983772e-05 0.00014837748450059377 0.00033499928919319174 0.0004322528943974109 9.099231847223181e-05 7.977756204317938e-05
0.8190000000000001 0.0 3.614029754981115e-07 6.050121480946847e-05 0.00014816843606168403 0.00033466424828609793 0.00043209874992220193 9.08944344369862e-05 7.968975656930105e-05
0.8200000000000001 0.0 3.5859454942071737e-07 6.038728550193567e-05 0.0001479596427155028 0.00033432961621487136 0.00043194479354280256 9.079666984537649e-05 7.960205824062799e-05
0.8210000000000001 0.0 3.5578954616692333e-07 6.027349504794897e-05 0.00014775110384024852 0.0003339953919829549 0.0004317910248007135 9.069902440625442e-05 7.951446679598938e-05
0.8220000000000001 0.0 3.529879574036456e-07 6.0159843109461956e-05 0.0001475428188163986 0.00033366157459743676 0.00043163744323912673 9.06014978295339e-05 7.942698197516887e-05
0.8230000000000001 0.0 3.501897748281397e-07 6.004632934965632e-05 0.00014733478702668275 0.00033332816306901655 0.0004314840484028872 9.050408982618898e-05 7.933960351889857e-05
0.8240000000000001 0.0 3.4739499016795105e-07 5.993295343294514e-05 0.00014712700785608 0.00033299515641201506 0.00043133083983850685 9.040680010824375e-05 7.925233116885473e-05
0.8250000000000001 0.0 3.4460359518071815e-07 5.981971502496081e-05 0.0001469194806918112 0.00033266255364432755 0.00043117781709414027 9.03096283887725e-05 7.916516466765364e-05
0.8260000000000001 0.0 3.418155816540123e-07 5.9706613792548086e-05 0.00014671220492332173 0.00033233035378741954 0.0004310249797195882 9.021257438189193e-05 7.90781037588492e-05
0.8270000000000001 0.0 3.390309414052464e-07 5.959364940376587e-05 0.00014650517994227184 0.0003319985558663104 0.0004308723272662838 9.011563780275684e-05 7.89911481869236e-05
0.8280000000000001 0.0 3.362496662814526e-07 5.948082152787412e-05 0.00014629840514252676 0.00033166715890955057 0.000430719859287286 9.001881836755027e-05 7.890429769728446e-05
0.8290000000000001 0.0 3.3347174815923555e-07 5.936812983532832e-05 0.00014609187992015174 0.00033133616194921787 0.0004305675753372795 8.992211579349026e-05 7.881755203626581e-05
0.8300000000000001 0.0 3.306971789445477e-07 5.9255573997780304e-05 0.0001458856036733927 0.0003310055640208822 0.00043041547497254693 8.982552979881116e-05 7.873091095111253e-05
0.8310000000000001 0.0 3.2792595057258974e-07 5.9143153688065014e-05 0.00014567957580266793 0.00033067536416359663 0.0004302635577509869 8.972906010277045e-05 7.864437418998977e-05
0.8320000000000001 0.0 3.251580550076477e-07 5.903086858019715e-05 0.00014547379571055847 0.0003303455614198835 0.00043011182323207534 8.963270642563378e-05 7.855794150196606e-05
0.833 0.0 3.223934842429845e-07 5.8918718349368725e-05 0.00014526826280180453 0.00033001615483572294 0.0004299602709769013 8.953646848867746e-05 7.84716126370152e-05
0.834 0.0 3.1963223030067266e-07 5.880670267193809e-05 0.00014506297648328177 0.0003296871434605094 0.0004298089005481074 8.944034601418083e-05 7.838538734601287e-05
0.835 0.0 3.1687428523147143e-07 5.869482122543055e-05 0.0001448579361640001 0.0003293585263470784 0.00042965771150992857 8.93443387254222e-05 7.829926538072947e-05
0.836 0.0 3.141196411146584e-07 5.858307368852516e-05 0.0001446531412550945 0.00032903030255164976 0.00042950670342814724 8.924844634667053e-05 7.821324649382384e-05
0.837 0.0 3.113682900579517e-07 5.84714597410559e-05 0.0001444485911698085 0.0003287024711338377 0.0004293558758701215 8.915266860318656e-05 7.812733043884634e-05
0.838 0.0 3.0862022419730964e-07 5.835997906400397e-05 0.00014424428532348738 0.00032837503115661337 0.0004292052284047436 8.905700522121453e-05 7.804151697022721e-05
0.839 0.0 3.0587543569684484e-07 5.8248631339489966e-05 0.00014404022313356998 0.0003280479816863129 0.0004290547606024543 8.896145592797896e-05 7.795580584327717e-05
0.84 0.0 3.031339167486832e-07 5.8137416250772046e-05 0.00014383640401957872 0.0003277213217926049 0.0004289044720352325 8.886602045167636e-05 7.787019681417903e-05
0.841 0.0 3.00395659572789e-07 5.8026333482238795e-05 0.0001436328274031007 0.00032739505054847433 0.0004287543622765823 8.877069852147652e-05 7.778468963998847e-05
0.842 0.0 2.9766065641689747e-07 5.791538271940365e-05 0.00014342949270779547 0.00032706916703021755 0.00042860443090151897 8.867548986751205e-05 7.76992840786251e-05
0.843 0.0 2.9492889955629824e-07 5.7804563648899416e-05 0.00014322639935936477 0.0003267436703174097 0.00042845467748659416 8.858039422087744e-05 7.761397988887102e-05
0.844 0.0 2.9220038129380957e-07 5.7693875958473276e-05 0.00014302354678555763 0.0003264185594929137 0.00042830510160984025 8.848541131362672e-05 7.752877683036821e-05
0.845 0.0 2.894750939595639e-07 5.758331933698378e-05 0.0001428209344161582 0.00032609383364283945 0.0004281557028508025 8.839054087876242e-05 7.744367466361055e-05
0.846 0.0 2.8675302991091567e-07 5.7472893474391337e-05 0.00014261856168297081 0.0003257694918565501 0.0004280064807905151 8.829578265023246e-05 7.73586731499413e-05
0.847 0.0 2.8403418153228785e-07 5.736259806175489e-05 0.0001424164280198115 0.00032544553322661954 0.0004278574350114981 8.820113636293083e-05 7.727377205154995e-05
0.848 0.0 2.813185412351005e-07 5.725243279122865e-05 0.0001422145328625071 0.0003251219568488512 0.0004277085650977511 8.810660175269223e-05 7.718897113147059e-05
0.849 0.0 2.786061014575601e-07 5.714239735605374e-05 0.0001420128756488708 0.0003247987618222333 0.0004275598706347361 8.801217855627919e-05 7.710427015356954e-05
0.85 0.0 2.758968546646036e-07 5.7032491450556966e-05 0.00014181145581870815 0.00032447594724894206 0.00042741135120938573 8.791786651138968e-05 7.701966888255339e-05
0.851 0.0 2.731907933477467e-07 5.692271477013935e-05 0.0001416102728137961 0.0003241535122343237 0.00042726300641009597 8.782366535664203e-05 7.69351670839535e-05
0.852 0.0 2.70487910024941e-07 5.681306701127925e-05 0.00014140932607788345 0.0003238314558868627 0.00042711483582669267 8.772957483157912e-05 7.685076452412924e-05
0.853 0.0 2.6778819724048903e-07 5.6703547871521014e-05 0.00014120861505667 0.00032350977731819894 0.00042696683905046645 8.763559467665907e-05 7.67664609702634e-05
0.854 0.0 2.650916475648849e-07 5.659415704947131e-05 0.00014100813919780834 0.00032318847564307747 0.00042681901567413917 8.754172463325285e-05 7.668225619035633e-05
0.855 0.0 2.623982535947075e-07 5.648489424479676e-05 0.00014080789795088976 0.0003228675499793705 0.0004266713652918534 8.74479644436373e-05 7.659814995322097e-05
0.856 0.0 2.5970800795251275e-07 5.637575915821713e-05 0.0001406078907674326 0.0003225469994480202 0.00042652388749918053 8.735431385099641e-05 7.651414202848448e-05
0.857 0.0 2.5702090328667137e-07 5.6266751491497624e-05 0.0001404081171008808 0.00032222682317307105 0.00042637658189311454 8.726077259940917e-05 7.643023218657627e-05
0.858 0.0 2.5433693227129986e-07 5.6157870947451384e-05 0.00014020857640658764 0.0003219070202816177 0.000426229448072048 8.716734043385609e-05 7.634642019873445e-05
0.859 0.0 2.5165608760610894e-07 5.604911722992649e-05 0.00014000926814181002 0.00032158758990380644 0.0004260824856357869 8.707401710020198e-05 7.62627058369921e-05
0.86 0.0 2.489783620162682e-07 5.5940490043805844e-05 0.00013981019176570139 0.00032126853117282734 0.0004259356941855307 8.698080234520535e-05 7.617908887418052e-05
0.861 0.0 2.46303748252341e-07 5.583198909500157e-05 0.00013961134673929568 0.0003209498432248844 0.0004257890733238622 8.6887695916502e-05 7.609556908392114e-05
0.862 0.0 2.436322390901088e-07 5.572361409044919e-05 0.0001394127325255109 0.0003206315251991909 0.0004256426226547663 8.679469756260872e-05 7.601214624062516e-05
0.863 0.0 2.409638273305052e-07 5.561536473810496e-05 0.000139214348589125 0.00032031357623796004 0.000425496341783578 8.67018070329198e-05 7.592882011948913e-05
0.864 0.0 2.382985057994387e-07 5.550724074693642e-05 0.00013901619439678288 0.00031999599548637747 0.00042535023031702875 8.660902407769497e-05 7.584559049648716e-05
0.865 0.0 2.356362673477729e-07 5.539924182692635e-05 0.00013881826941697603 0.0003196787820926019 0.0004252042878632022 8.651634844806456e-05 7.576245714837491e-05
0.866 0.0 2.3297710485108583e-07 5.5291367689058043e-05 0.00013862057312003808 0.0003193619352077353 0.00042505851403154494 8.642377989601898e-05 7.567941985267889e-05
0.867 0.0 2.3032101120966525e-07 5.518361804531703e-05 0.00013842310497813937 0.00031904545398583173 0.0004249129084328506 8.633131817440949e-05 7.559647838769849e-05
0.868 0.0 2.2766797934834227e-07 5.5075992608686615e-05 0.00013822586446527246 0.00031872933758385965 0.00042476747067926373 8.623896303694065e-05 7.55136325324958e-05
0.869 0.0 2.2501800221637421e-07 5.4968491093138384e-05 0.00013802885105724893 0.000318413585161708 0.00042462220038427047 8.614671423816762e-05 7.543088206689999e-05
0.87 0.0 2.223710727873616e-07 5.486111321363372e-05 0.00013783206423168947 0.0003180981958821569 0.0004244770971626819 8.605457153349489e-05 7.534822677149915e-05
0.871 0.0 2.1972718405910365e-07 5.4753858686113245e-05 0.00013763550346801193 0.000317783168910876 0.0004243321606306455 8.59625346791666e-05 7.526566642763582e-05
0.872 0.0 2.1708632905351882e-07 5.46467272274984e-05 0.0001374391682474282 0.0003174685034164051 0.0004241873904056218 8.587060343226609e-05 7.518320081740612e-05
